ine_code,name,province_name,community_ine_code,community_name
46001,Ademuz,Valencia/València,10,Comunitat Valenciana
46002,Ador,Valencia/València,10,Comunitat Valenciana
46003,Atzeneta d'Albaida,Valencia/València,10,Comunitat Valenciana
46004,Agullent,Valencia/València,10,Comunitat Valenciana
46005,Alaquàs,Valencia/València,10,Comunitat Valenciana
46006,Albaida,Valencia/València,10,Comunitat Valenciana
46007,Albal,Valencia/València,10,Comunitat Valenciana
46008,Albalat de la Ribera,Valencia/València,10,Comunitat Valenciana
46009,Albalat dels Sorells,Valencia/València,10,Comunitat Valenciana
46010,Albalat dels Tarongers,Valencia/València,10,Comunitat Valenciana
46011,Alberic,Valencia/València,10,Comunitat Valenciana
46012,Alborache,Valencia/València,10,Comunitat Valenciana
46013,Alboraia/Alboraya,Valencia/València,10,Comunitat Valenciana
46014,Albuixech,Valencia/València,10,Comunitat Valenciana
46015,Alcàsser,Valencia/València,10,Comunitat Valenciana
46016,Alcàntera de Xúquer,Valencia/València,10,Comunitat Valenciana
46017,Alzira,Valencia/València,10,Comunitat Valenciana
46018,Alcublas,Valencia/València,10,Comunitat Valenciana
46019,"Alcúdia, l'",Valencia/València,10,Comunitat Valenciana
46020,"Alcúdia de Crespins, l'",Valencia/València,10,Comunitat Valenciana
46021,Aldaia,Valencia/València,10,Comunitat Valenciana
46022,Alfafar,Valencia/València,10,Comunitat Valenciana
46023,Alfauir,Valencia/València,10,Comunitat Valenciana
46024,Alfara de la Baronia,Valencia/València,10,Comunitat Valenciana
46025,Alfara del Patriarca,Valencia/València,10,Comunitat Valenciana
46026,Alfarb,Valencia/València,10,Comunitat Valenciana
46027,Alfarrasí,Valencia/València,10,Comunitat Valenciana
46028,Algar de Palància,Valencia/València,10,Comunitat Valenciana
46029,Algemesí,Valencia/València,10,Comunitat Valenciana
46030,Algímia d'Alfara,Valencia/València,10,Comunitat Valenciana
46031,Alginet,Valencia/València,10,Comunitat Valenciana
46032,Almàssera,Valencia/València,10,Comunitat Valenciana
46033,Almiserà,Valencia/València,10,Comunitat Valenciana
46034,Almoines,Valencia/València,10,Comunitat Valenciana
46035,Almussafes,Valencia/València,10,Comunitat Valenciana
46036,Alpuente,Valencia/València,10,Comunitat Valenciana
46037,"Alqueria de la Comtessa, l'",Valencia/València,10,Comunitat Valenciana
46038,Andilla,Valencia/València,10,Comunitat Valenciana
46039,Anna,Valencia/València,10,Comunitat Valenciana
46040,Antella,Valencia/València,10,Comunitat Valenciana
46041,Aras de los Olmos,Valencia/València,10,Comunitat Valenciana
46042,Aielo de Malferit,Valencia/València,10,Comunitat Valenciana
46043,Aielo de Rugat,Valencia/València,10,Comunitat Valenciana
46044,Ayora,Valencia/València,10,Comunitat Valenciana
46045,Barxeta,Valencia/València,10,Comunitat Valenciana
46046,Barx,Valencia/València,10,Comunitat Valenciana
46047,Bèlgida,Valencia/València,10,Comunitat Valenciana
46048,Bellreguard,Valencia/València,10,Comunitat Valenciana
46049,Bellús,Valencia/València,10,Comunitat Valenciana
46050,Benagéber,Valencia/València,10,Comunitat Valenciana
46051,Benaguasil,Valencia/València,10,Comunitat Valenciana
46052,Benavites,Valencia/València,10,Comunitat Valenciana
46053,Beneixida,Valencia/València,10,Comunitat Valenciana
46054,Benetússer,Valencia/València,10,Comunitat Valenciana
46055,Beniarjó,Valencia/València,10,Comunitat Valenciana
46056,Beniatjar,Valencia/València,10,Comunitat Valenciana
46057,Benicolet,Valencia/València,10,Comunitat Valenciana
46058,Benifairó de les Valls,Valencia/València,10,Comunitat Valenciana
46059,Benifairó de la Valldigna,Valencia/València,10,Comunitat Valenciana
46060,Benifaió,Valencia/València,10,Comunitat Valenciana
46061,Beniflá,Valencia/València,10,Comunitat Valenciana
46062,Benigànim,Valencia/València,10,Comunitat Valenciana
46063,Benimodo,Valencia/València,10,Comunitat Valenciana
46064,Benimuslem,Valencia/València,10,Comunitat Valenciana
46065,Beniparrell,Valencia/València,10,Comunitat Valenciana
46066,Benirredrà,Valencia/València,10,Comunitat Valenciana
46067,Benissanó,Valencia/València,10,Comunitat Valenciana
46068,Benissoda,Valencia/València,10,Comunitat Valenciana
46069,Benissuera,Valencia/València,10,Comunitat Valenciana
46070,Bétera,Valencia/València,10,Comunitat Valenciana
46071,Bicorp,Valencia/València,10,Comunitat Valenciana
46072,Bocairent,Valencia/València,10,Comunitat Valenciana
46073,Bolbaite,Valencia/València,10,Comunitat Valenciana
46074,Bonrepòs i Mirambell,Valencia/València,10,Comunitat Valenciana
46075,Bufali,Valencia/València,10,Comunitat Valenciana
46076,Bugarra,Valencia/València,10,Comunitat Valenciana
46077,Buñol,Valencia/València,10,Comunitat Valenciana
46078,Burjassot,Valencia/València,10,Comunitat Valenciana
46079,Calles,Valencia/València,10,Comunitat Valenciana
46080,Camporrobles,Valencia/València,10,Comunitat Valenciana
46081,Canals,Valencia/València,10,Comunitat Valenciana
46082,Canet d'En Berenguer,Valencia/València,10,Comunitat Valenciana
46083,Carcaixent,Valencia/València,10,Comunitat Valenciana
46084,Càrcer,Valencia/València,10,Comunitat Valenciana
46085,Carlet,Valencia/València,10,Comunitat Valenciana
46086,Carrícola,Valencia/València,10,Comunitat Valenciana
46087,Casas Altas,Valencia/València,10,Comunitat Valenciana
46088,Casas Bajas,Valencia/València,10,Comunitat Valenciana
46089,Casinos,Valencia/València,10,Comunitat Valenciana
46090,Castelló de Rugat,Valencia/València,10,Comunitat Valenciana
46091,Castellonet de la Conquesta,Valencia/València,10,Comunitat Valenciana
46092,Castielfabib,Valencia/València,10,Comunitat Valenciana
46093,Catadau,Valencia/València,10,Comunitat Valenciana
46094,Catarroja,Valencia/València,10,Comunitat Valenciana
46095,Caudete de las Fuentes,Valencia/València,10,Comunitat Valenciana
46096,Cerdà,Valencia/València,10,Comunitat Valenciana
46097,Cofrentes,Valencia/València,10,Comunitat Valenciana
46098,Corbera,Valencia/València,10,Comunitat Valenciana
46099,Cortes de Pallás,Valencia/València,10,Comunitat Valenciana
46100,Cotes,Valencia/València,10,Comunitat Valenciana
46101,Quart de les Valls,Valencia/València,10,Comunitat Valenciana
46102,Quart de Poblet,Valencia/València,10,Comunitat Valenciana
46103,Quartell,Valencia/València,10,Comunitat Valenciana
46104,Quatretonda,Valencia/València,10,Comunitat Valenciana
46105,Cullera,Valencia/València,10,Comunitat Valenciana
46106,Chelva,Valencia/València,10,Comunitat Valenciana
46107,Chella,Valencia/València,10,Comunitat Valenciana
46108,Chera,Valencia/València,10,Comunitat Valenciana
46109,Cheste,Valencia/València,10,Comunitat Valenciana
46110,Xirivella,Valencia/València,10,Comunitat Valenciana
46111,Chiva,Valencia/València,10,Comunitat Valenciana
46112,Chulilla,Valencia/València,10,Comunitat Valenciana
46113,Daimús,Valencia/València,10,Comunitat Valenciana
46114,Domeño,Valencia/València,10,Comunitat Valenciana
46115,Dos Aguas,Valencia/València,10,Comunitat Valenciana
46116,"Eliana, l'",Valencia/València,10,Comunitat Valenciana
46117,Emperador,Valencia/València,10,Comunitat Valenciana
46118,Enguera,Valencia/València,10,Comunitat Valenciana
46119,"Énova, l'",Valencia/València,10,Comunitat Valenciana
46120,Estivella,Valencia/València,10,Comunitat Valenciana
46121,Estubeny,Valencia/València,10,Comunitat Valenciana
46122,Faura,Valencia/València,10,Comunitat Valenciana
46123,Favara,Valencia/València,10,Comunitat Valenciana
46124,Fontanars dels Alforins,Valencia/València,10,Comunitat Valenciana
46125,Fortaleny,Valencia/València,10,Comunitat Valenciana
46126,Foios,Valencia/València,10,Comunitat Valenciana
46127,"Font d'en Carròs, la",Valencia/València,10,Comunitat Valenciana
46128,"Font de la Figuera, la",Valencia/València,10,Comunitat Valenciana
46129,Fuenterrobles,Valencia/València,10,Comunitat Valenciana
46130,Gavarda,Valencia/València,10,Comunitat Valenciana
46131,Gandia,Valencia/València,10,Comunitat Valenciana
46132,"Genovés, el",Valencia/València,10,Comunitat Valenciana
46133,Gestalgar,Valencia/València,10,Comunitat Valenciana
46134,Gilet,Valencia/València,10,Comunitat Valenciana
46135,Godella,Valencia/València,10,Comunitat Valenciana
46136,Godelleta,Valencia/València,10,Comunitat Valenciana
46137,"Granja de la Costera, la",Valencia/València,10,Comunitat Valenciana
46138,Guadasséquies,Valencia/València,10,Comunitat Valenciana
46139,Guadassuar,Valencia/València,10,Comunitat Valenciana
46140,Guardamar de la Safor,Valencia/València,10,Comunitat Valenciana
46141,Higueruelas,Valencia/València,10,Comunitat Valenciana
46142,Jalance,Valencia/València,10,Comunitat Valenciana
46143,Xeraco,Valencia/València,10,Comunitat Valenciana
46144,Jarafuel,Valencia/València,10,Comunitat Valenciana
46145,Xàtiva,Valencia/València,10,Comunitat Valenciana
46146,Xeresa,Valencia/València,10,Comunitat Valenciana
46147,Llíria,Valencia/València,10,Comunitat Valenciana
46148,Loriguilla,Valencia/València,10,Comunitat Valenciana
46149,Losa del Obispo,Valencia/València,10,Comunitat Valenciana
46150,Llutxent,Valencia/València,10,Comunitat Valenciana
46151,Llocnou d'En Fenollet,Valencia/València,10,Comunitat Valenciana
46152,Llocnou de la Corona,Valencia/València,10,Comunitat Valenciana
46153,Llocnou de Sant Jeroni,Valencia/València,10,Comunitat Valenciana
46154,Llanera de Ranes,Valencia/València,10,Comunitat Valenciana
46155,Llaurí,Valencia/València,10,Comunitat Valenciana
46156,Llombai,Valencia/València,10,Comunitat Valenciana
46157,"Llosa de Ranes, la",Valencia/València,10,Comunitat Valenciana
46158,Macastre,Valencia/València,10,Comunitat Valenciana
46159,Manises,Valencia/València,10,Comunitat Valenciana
46160,Manuel,Valencia/València,10,Comunitat Valenciana
46161,Marines,Valencia/València,10,Comunitat Valenciana
46162,Massalavés,Valencia/València,10,Comunitat Valenciana
46163,Massalfassar,Valencia/València,10,Comunitat Valenciana
46164,Massamagrell,Valencia/València,10,Comunitat Valenciana
46165,Massanassa,Valencia/València,10,Comunitat Valenciana
46166,Meliana,Valencia/València,10,Comunitat Valenciana
46167,Millares,Valencia/València,10,Comunitat Valenciana
46168,Miramar,Valencia/València,10,Comunitat Valenciana
46169,Mislata,Valencia/València,10,Comunitat Valenciana
46170,Moixent/Mogente,Valencia/València,10,Comunitat Valenciana
46171,Montcada/Moncada,Valencia/València,10,Comunitat Valenciana
46172,Montserrat,Valencia/València,10,Comunitat Valenciana
46173,Montaverner,Valencia/València,10,Comunitat Valenciana
46174,Montesa,Valencia/València,10,Comunitat Valenciana
46175,Montitxelvo/Montichelvo,Valencia/València,10,Comunitat Valenciana
46176,Montroi/Montroy,Valencia/València,10,Comunitat Valenciana
46177,Museros,Valencia/València,10,Comunitat Valenciana
46178,Nàquera/Náquera,Valencia/València,10,Comunitat Valenciana
46179,Navarrés,Valencia/València,10,Comunitat Valenciana
46180,Novetlè,Valencia/València,10,Comunitat Valenciana
46181,Oliva,Valencia/València,10,Comunitat Valenciana
46182,Olocau,Valencia/València,10,Comunitat Valenciana
46183,"Olleria, l'",Valencia/València,10,Comunitat Valenciana
46184,Ontinyent,Valencia/València,10,Comunitat Valenciana
46185,Otos,Valencia/València,10,Comunitat Valenciana
46186,Paiporta,Valencia/València,10,Comunitat Valenciana
46187,Palma de Gandía,Valencia/València,10,Comunitat Valenciana
46188,Palmera,Valencia/València,10,Comunitat Valenciana
46189,"Palomar, el",Valencia/València,10,Comunitat Valenciana
46190,Paterna,Valencia/València,10,Comunitat Valenciana
46191,Pedralba,Valencia/València,10,Comunitat Valenciana
46192,Petrés,Valencia/València,10,Comunitat Valenciana
46193,Picanya,Valencia/València,10,Comunitat Valenciana
46194,Picassent,Valencia/València,10,Comunitat Valenciana
46195,Piles,Valencia/València,10,Comunitat Valenciana
46196,Pinet,Valencia/València,10,Comunitat Valenciana
46197,Polinyà de Xúquer,Valencia/València,10,Comunitat Valenciana
46198,Potries,Valencia/València,10,Comunitat Valenciana
46199,"Pobla de Farnals, la",Valencia/València,10,Comunitat Valenciana
46200,"Pobla del Duc, la",Valencia/València,10,Comunitat Valenciana
46201,Puebla de San Miguel,Valencia/València,10,Comunitat Valenciana
46202,"Pobla de Vallbona, la",Valencia/València,10,Comunitat Valenciana
46203,"Pobla Llarga, la",Valencia/València,10,Comunitat Valenciana
46204,"Puig de Santa Maria, el",Valencia/València,10,Comunitat Valenciana
46205,Puçol,Valencia/València,10,Comunitat Valenciana
46206,Quesa,Valencia/València,10,Comunitat Valenciana
46207,Rafelbunyol,Valencia/València,10,Comunitat Valenciana
46208,Rafelcofer,Valencia/València,10,Comunitat Valenciana
46209,Rafelguaraf,Valencia/València,10,Comunitat Valenciana
46210,Ráfol de Salem,Valencia/València,10,Comunitat Valenciana
46211,"Real de Gandia, el",Valencia/València,10,Comunitat Valenciana
46212,Real,Valencia/València,10,Comunitat Valenciana
46213,Requena,Valencia/València,10,Comunitat Valenciana
46214,Riba-roja de Túria,Valencia/València,10,Comunitat Valenciana
46215,Riola,Valencia/València,10,Comunitat Valenciana
46216,Rocafort,Valencia/València,10,Comunitat Valenciana
46217,Rotglà i Corberà,Valencia/València,10,Comunitat Valenciana
46218,Ròtova,Valencia/València,10,Comunitat Valenciana
46219,Rugat,Valencia/València,10,Comunitat Valenciana
46220,Sagunt/Sagunto,Valencia/València,10,Comunitat Valenciana
46221,Salem,Valencia/València,10,Comunitat Valenciana
46222,Sant Joanet,Valencia/València,10,Comunitat Valenciana
46223,Sedaví,Valencia/València,10,Comunitat Valenciana
46224,Segart,Valencia/València,10,Comunitat Valenciana
46225,Sellent,Valencia/València,10,Comunitat Valenciana
46226,Sempere,Valencia/València,10,Comunitat Valenciana
46227,Senyera,Valencia/València,10,Comunitat Valenciana
46228,Serra,Valencia/València,10,Comunitat Valenciana
46229,Siete Aguas,Valencia/València,10,Comunitat Valenciana
46230,Silla,Valencia/València,10,Comunitat Valenciana
46231,Simat de la Valldigna,Valencia/València,10,Comunitat Valenciana
46232,Sinarcas,Valencia/València,10,Comunitat Valenciana
46233,Sollana,Valencia/València,10,Comunitat Valenciana
46234,Sot de Chera,Valencia/València,10,Comunitat Valenciana
46235,Sueca,Valencia/València,10,Comunitat Valenciana
46236,Sumacàrcer,Valencia/València,10,Comunitat Valenciana
46237,Tavernes Blanques,Valencia/València,10,Comunitat Valenciana
46238,Tavernes de la Valldigna,Valencia/València,10,Comunitat Valenciana
46239,Teresa de Cofrentes,Valencia/València,10,Comunitat Valenciana
46240,Terrateig,Valencia/València,10,Comunitat Valenciana
46241,Titaguas,Valencia/València,10,Comunitat Valenciana
46242,Torrebaja,Valencia/València,10,Comunitat Valenciana
46243,Torrella,Valencia/València,10,Comunitat Valenciana
46244,Torrent,Valencia/València,10,Comunitat Valenciana
46245,Torres Torres,Valencia/València,10,Comunitat Valenciana
46246,Tous,Valencia/València,10,Comunitat Valenciana
46247,Tuéjar,Valencia/València,10,Comunitat Valenciana
46248,Turís,Valencia/València,10,Comunitat Valenciana
46249,Utiel,Valencia/València,10,Comunitat Valenciana
46250,València,Valencia/València,10,Comunitat Valenciana
46251,Vallada,Valencia/València,10,Comunitat Valenciana
46252,Vallanca,Valencia/València,10,Comunitat Valenciana
46253,Vallés,Valencia/València,10,Comunitat Valenciana
46254,Venta del Moro,Valencia/València,10,Comunitat Valenciana
46255,Vilallonga/Villalonga,Valencia/València,10,Comunitat Valenciana
46256,Vilamarxant,Valencia/València,10,Comunitat Valenciana
46257,Castelló,Valencia/València,10,Comunitat Valenciana
46258,Villar del Arzobispo,Valencia/València,10,Comunitat Valenciana
46259,Villargordo del Cabriel,Valencia/València,10,Comunitat Valenciana
46260,Vinalesa,Valencia/València,10,Comunitat Valenciana
46261,Yátova,Valencia/València,10,Comunitat Valenciana
46262,La Yesa,Valencia/València,10,Comunitat Valenciana
46263,Zarra,Valencia/València,10,Comunitat Valenciana
46902,Gátova,Valencia/València,10,Comunitat Valenciana
46903,San Antonio de Benagéber,Valencia/València,10,Comunitat Valenciana
46904,Benicull de Xúquer,Valencia/València,10,Comunitat Valenciana
47001,Adalia,Valladolid,07,Castilla y León
47002,Aguasal,Valladolid,07,Castilla y León
47003,Aguilar de Campos,Valladolid,07,Castilla y León
47004,Alaejos,Valladolid,07,Castilla y León
47005,Alcazarén,Valladolid,07,Castilla y León
47006,Aldea de San Miguel,Valladolid,07,Castilla y León
47007,Aldeamayor de San Martín,Valladolid,07,Castilla y León
47008,Almenara de Adaja,Valladolid,07,Castilla y León
47009,Amusquillo,Valladolid,07,Castilla y León
47010,Arroyo de la Encomienda,Valladolid,07,Castilla y León
47011,Ataquines,Valladolid,07,Castilla y León
47012,Bahabón,Valladolid,07,Castilla y León
47013,Barcial de la Loma,Valladolid,07,Castilla y León
47014,Barruelo del Valle,Valladolid,07,Castilla y León
47015,Becilla de Valderaduey,Valladolid,07,Castilla y León
47016,Benafarces,Valladolid,07,Castilla y León
47017,Bercero,Valladolid,07,Castilla y León
47018,Berceruelo,Valladolid,07,Castilla y León
47019,Berrueces,Valladolid,07,Castilla y León
47020,Bobadilla del Campo,Valladolid,07,Castilla y León
47021,Bocigas,Valladolid,07,Castilla y León
47022,Bocos de Duero,Valladolid,07,Castilla y León
47023,Boecillo,Valladolid,07,Castilla y León
47024,Bolaños de Campos,Valladolid,07,Castilla y León
47025,Brahojos de Medina,Valladolid,07,Castilla y León
47026,Bustillo de Chaves,Valladolid,07,Castilla y León
47027,Cabezón de Pisuerga,Valladolid,07,Castilla y León
47028,Cabezón de Valderaduey,Valladolid,07,Castilla y León
47029,Cabreros del Monte,Valladolid,07,Castilla y León
47030,Campaspero,Valladolid,07,Castilla y León
47031,El Campillo,Valladolid,07,Castilla y León
47032,Camporredondo,Valladolid,07,Castilla y León
47033,Canalejas de Peñafiel,Valladolid,07,Castilla y León
47034,Canillas de Esgueva,Valladolid,07,Castilla y León
47035,Carpio,Valladolid,07,Castilla y León
47036,Casasola de Arión,Valladolid,07,Castilla y León
47037,Castrejón de Trabancos,Valladolid,07,Castilla y León
47038,Castrillo de Duero,Valladolid,07,Castilla y León
47039,Castrillo-Tejeriego,Valladolid,07,Castilla y León
47040,Castrobol,Valladolid,07,Castilla y León
47041,Castrodeza,Valladolid,07,Castilla y León
47042,Castromembibre,Valladolid,07,Castilla y León
47043,Castromonte,Valladolid,07,Castilla y León
47044,Castronuevo de Esgueva,Valladolid,07,Castilla y León
47045,Castronuño,Valladolid,07,Castilla y León
47046,Castroponce,Valladolid,07,Castilla y León
47047,Castroverde de Cerrato,Valladolid,07,Castilla y León
47048,Ceinos de Campos,Valladolid,07,Castilla y León
47049,Cervillego de la Cruz,Valladolid,07,Castilla y León
47050,Cigales,Valladolid,07,Castilla y León
47051,Ciguñuela,Valladolid,07,Castilla y León
47052,Cistérniga,Valladolid,07,Castilla y León
47053,Cogeces de Íscar,Valladolid,07,Castilla y León
47054,Cogeces del Monte,Valladolid,07,Castilla y León
47055,Corcos,Valladolid,07,Castilla y León
47056,Corrales de Duero,Valladolid,07,Castilla y León
47057,Cubillas de Santa Marta,Valladolid,07,Castilla y León
47058,Cuenca de Campos,Valladolid,07,Castilla y León
47059,Curiel de Duero,Valladolid,07,Castilla y León
47060,Encinas de Esgueva,Valladolid,07,Castilla y León
47061,Esguevillas de Esgueva,Valladolid,07,Castilla y León
47062,Fombellida,Valladolid,07,Castilla y León
47063,Fompedraza,Valladolid,07,Castilla y León
47064,Fontihoyuelo,Valladolid,07,Castilla y León
47065,Fresno el Viejo,Valladolid,07,Castilla y León
47066,Fuensaldaña,Valladolid,07,Castilla y León
47067,Fuente el Sol,Valladolid,07,Castilla y León
47068,Fuente-Olmedo,Valladolid,07,Castilla y León
47069,Gallegos de Hornija,Valladolid,07,Castilla y León
47070,Gatón de Campos,Valladolid,07,Castilla y León
47071,Geria,Valladolid,07,Castilla y León
47073,Herrín de Campos,Valladolid,07,Castilla y León
47074,Hornillos de Eresma,Valladolid,07,Castilla y León
47075,Íscar,Valladolid,07,Castilla y León
47076,Laguna de Duero,Valladolid,07,Castilla y León
47077,Langayo,Valladolid,07,Castilla y León
47078,Lomoviejo,Valladolid,07,Castilla y León
47079,Llano de Olmedo,Valladolid,07,Castilla y León
47080,Manzanillo,Valladolid,07,Castilla y León
47081,Marzales,Valladolid,07,Castilla y León
47082,Matapozuelos,Valladolid,07,Castilla y León
47083,Matilla de los Caños,Valladolid,07,Castilla y León
47084,Mayorga,Valladolid,07,Castilla y León
47085,Medina del Campo,Valladolid,07,Castilla y León
47086,Medina de Rioseco,Valladolid,07,Castilla y León
47087,Megeces,Valladolid,07,Castilla y León
47088,Melgar de Abajo,Valladolid,07,Castilla y León
47089,Melgar de Arriba,Valladolid,07,Castilla y León
47090,Mojados,Valladolid,07,Castilla y León
47091,Monasterio de Vega,Valladolid,07,Castilla y León
47092,Montealegre de Campos,Valladolid,07,Castilla y León
47093,Montemayor de Pililla,Valladolid,07,Castilla y León
47094,Moral de la Reina,Valladolid,07,Castilla y León
47095,Moraleja de las Panaderas,Valladolid,07,Castilla y León
47096,Morales de Campos,Valladolid,07,Castilla y León
47097,Mota del Marqués,Valladolid,07,Castilla y León
47098,Mucientes,Valladolid,07,Castilla y León
47099,La Mudarra,Valladolid,07,Castilla y León
47100,Muriel,Valladolid,07,Castilla y León
47101,Nava del Rey,Valladolid,07,Castilla y León
47102,Nueva Villa de las Torres,Valladolid,07,Castilla y León
47103,Olivares de Duero,Valladolid,07,Castilla y León
47104,Olmedo,Valladolid,07,Castilla y León
47105,Olmos de Esgueva,Valladolid,07,Castilla y León
47106,Olmos de Peñafiel,Valladolid,07,Castilla y León
47109,Palazuelo de Vedija,Valladolid,07,Castilla y León
47110,La Parrilla,Valladolid,07,Castilla y León
47111,La Pedraja de Portillo,Valladolid,07,Castilla y León
47112,Pedrajas de San Esteban,Valladolid,07,Castilla y León
47113,Pedrosa del Rey,Valladolid,07,Castilla y León
47114,Peñafiel,Valladolid,07,Castilla y León
47115,Peñaflor de Hornija,Valladolid,07,Castilla y León
47116,Pesquera de Duero,Valladolid,07,Castilla y León
47117,Piña de Esgueva,Valladolid,07,Castilla y León
47118,Piñel de Abajo,Valladolid,07,Castilla y León
47119,Piñel de Arriba,Valladolid,07,Castilla y León
47121,Pollos,Valladolid,07,Castilla y León
47122,Portillo,Valladolid,07,Castilla y León
47123,Pozal de Gallinas,Valladolid,07,Castilla y León
47124,Pozaldez,Valladolid,07,Castilla y León
47125,Pozuelo de la Orden,Valladolid,07,Castilla y León
47126,Puras,Valladolid,07,Castilla y León
47127,Quintanilla de Arriba,Valladolid,07,Castilla y León
47128,Quintanilla del Molar,Valladolid,07,Castilla y León
47129,Quintanilla de Onésimo,Valladolid,07,Castilla y León
47130,Quintanilla de Trigueros,Valladolid,07,Castilla y León
47131,Rábano,Valladolid,07,Castilla y León
47132,Ramiro,Valladolid,07,Castilla y León
47133,Renedo de Esgueva,Valladolid,07,Castilla y León
47134,Roales de Campos,Valladolid,07,Castilla y León
47135,Robladillo,Valladolid,07,Castilla y León
47137,Roturas,Valladolid,07,Castilla y León
47138,Rubí de Bracamonte,Valladolid,07,Castilla y León
47139,Rueda,Valladolid,07,Castilla y León
47140,Saelices de Mayorga,Valladolid,07,Castilla y León
47141,Salvador de Zapardiel,Valladolid,07,Castilla y León
47142,San Cebrián de Mazote,Valladolid,07,Castilla y León
47143,San Llorente,Valladolid,07,Castilla y León
47144,San Martín de Valvení,Valladolid,07,Castilla y León
47145,San Miguel del Arroyo,Valladolid,07,Castilla y León
47146,San Miguel del Pino,Valladolid,07,Castilla y León
47147,San Pablo de la Moraleja,Valladolid,07,Castilla y León
47148,San Pedro de Latarce,Valladolid,07,Castilla y León
47149,San Pelayo,Valladolid,07,Castilla y León
47150,San Román de Hornija,Valladolid,07,Castilla y León
47151,San Salvador,Valladolid,07,Castilla y León
47152,Santa Eufemia del Arroyo,Valladolid,07,Castilla y León
47153,Santervás de Campos,Valladolid,07,Castilla y León
47154,Santibáñez de Valcorba,Valladolid,07,Castilla y León
47155,Santovenia de Pisuerga,Valladolid,07,Castilla y León
47156,San Vicente del Palacio,Valladolid,07,Castilla y León
47157,Sardón de Duero,Valladolid,07,Castilla y León
47158,La Seca,Valladolid,07,Castilla y León
47159,Serrada,Valladolid,07,Castilla y León
47160,Siete Iglesias de Trabancos,Valladolid,07,Castilla y León
47161,Simancas,Valladolid,07,Castilla y León
47162,Tamariz de Campos,Valladolid,07,Castilla y León
47163,Tiedra,Valladolid,07,Castilla y León
47164,Tordehumos,Valladolid,07,Castilla y León
47165,Tordesillas,Valladolid,07,Castilla y León
47166,Torrecilla de la Abadesa,Valladolid,07,Castilla y León
47167,Torrecilla de la Orden,Valladolid,07,Castilla y León
47168,Torrecilla de la Torre,Valladolid,07,Castilla y León
47169,Torre de Esgueva,Valladolid,07,Castilla y León
47170,Torre de Peñafiel,Valladolid,07,Castilla y León
47171,Torrelobatón,Valladolid,07,Castilla y León
47172,Torrescárcela,Valladolid,07,Castilla y León
47173,Traspinedo,Valladolid,07,Castilla y León
47174,Trigueros del Valle,Valladolid,07,Castilla y León
47175,Tudela de Duero,Valladolid,07,Castilla y León
47176,La Unión de Campos,Valladolid,07,Castilla y León
47177,Urones de Castroponce,Valladolid,07,Castilla y León
47178,Urueña,Valladolid,07,Castilla y León
47179,Valbuena de Duero,Valladolid,07,Castilla y León
47180,Valdearcos de la Vega,Valladolid,07,Castilla y León
47181,Valdenebro de los Valles,Valladolid,07,Castilla y León
47182,Valdestillas,Valladolid,07,Castilla y León
47183,Valdunquillo,Valladolid,07,Castilla y León
47184,Valoria la Buena,Valladolid,07,Castilla y León
47185,Valverde de Campos,Valladolid,07,Castilla y León
47186,Valladolid,Valladolid,07,Castilla y León
47187,Vega de Ruiponce,Valladolid,07,Castilla y León
47188,Vega de Valdetronco,Valladolid,07,Castilla y León
47189,Velascálvaro,Valladolid,07,Castilla y León
47190,Velilla,Valladolid,07,Castilla y León
47191,Velliza,Valladolid,07,Castilla y León
47192,Ventosa de la Cuesta,Valladolid,07,Castilla y León
47193,Viana de Cega,Valladolid,07,Castilla y León
47194,Viloria,Valladolid,07,Castilla y León
47195,Villabáñez,Valladolid,07,Castilla y León
47196,Villabaruz de Campos,Valladolid,07,Castilla y León
47197,Villabrágima,Valladolid,07,Castilla y León
47198,Villacarralón,Valladolid,07,Castilla y León
47199,Villacid de Campos,Valladolid,07,Castilla y León
47200,Villaco,Valladolid,07,Castilla y León
47203,Villafrades de Campos,Valladolid,07,Castilla y León
47204,Villafranca de Duero,Valladolid,07,Castilla y León
47205,Villafrechós,Valladolid,07,Castilla y León
47206,Villafuerte,Valladolid,07,Castilla y León
47207,Villagarcía de Campos,Valladolid,07,Castilla y León
47208,Villagómez la Nueva,Valladolid,07,Castilla y León
47209,Villalán de Campos,Valladolid,07,Castilla y León
47210,Villalar de los Comuneros,Valladolid,07,Castilla y León
47211,Villalba de la Loma,Valladolid,07,Castilla y León
47212,Villalba de los Alcores,Valladolid,07,Castilla y León
47213,Villalbarba,Valladolid,07,Castilla y León
47214,Villalón de Campos,Valladolid,07,Castilla y León
47215,Villamuriel de Campos,Valladolid,07,Castilla y León
47216,Villán de Tordesillas,Valladolid,07,Castilla y León
47217,Villanubla,Valladolid,07,Castilla y León
47218,Villanueva de Duero,Valladolid,07,Castilla y León
47219,Villanueva de la Condesa,Valladolid,07,Castilla y León
47220,Villanueva de los Caballeros,Valladolid,07,Castilla y León
47221,Villanueva de los Infantes,Valladolid,07,Castilla y León
47222,Villanueva de San Mancio,Valladolid,07,Castilla y León
47223,Villardefrades,Valladolid,07,Castilla y León
47224,Villarmentero de Esgueva,Valladolid,07,Castilla y León
47225,Villasexmir,Valladolid,07,Castilla y León
47226,Villavaquerín,Valladolid,07,Castilla y León
47227,Villavellid,Valladolid,07,Castilla y León
